name;url;salary_from;salary_to;requirements 
Специалист службы поддержки с техническими знаниями (Браузер);https://yuzhno-sakhalinsk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820621.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
Что нужно делать:
· отвечать на сообщения пользователей по почте и в чатах;
· консультировать их о вопросах, связанных с Яндексом;
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
Мы ждем, что вы:
· грамотно пишете по-русски;
· умеете четко и структурированно излагать мысли;
· легко находите главную информацию в текстах разного объема;
· умеете читать языки JavaScript, HTML и Python;
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
· помогали людям онлайн;
· умеете работать самостоятельно и в команде;
· готовы к гибкому графику;
· ответственны, стрессоустойчивы, самоорганизованны;
· умеете работать с большим объемом информации;
· готовы учиться;
· не устаете от однообразных задач.
Условия:
· работа из дома;
· оформление совместительства;
· частичная занятость: 20 рабочих часов в неделю;
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
· сдельная оплата;
· удаленное оплачиваемое обучение.
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://yaroslavl.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820623.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
Что нужно делать:
· отвечать на сообщения пользователей по почте и в чатах;
· консультировать их о вопросах, связанных с Яндексом;
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
Мы ждем, что вы:
· грамотно пишете по-русски;
· умеете четко и структурированно излагать мысли;
· легко находите главную информацию в текстах разного объема;
· умеете читать языки JavaScript, HTML и Python;
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
· помогали людям онлайн;
· умеете работать самостоятельно и в команде;
· готовы к гибкому графику;
· ответственны, стрессоустойчивы, самоорганизованны;
· умеете работать с большим объемом информации;
· готовы учиться;
· не устаете от однообразных задач.
Условия:
· работа из дома;
· оформление совместительства;
· частичная занятость: 20 рабочих часов в неделю;
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
· сдельная оплата;
· удаленное оплачиваемое обучение.
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://www.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820624.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
Что нужно делать:
· отвечать на сообщения пользователей по почте и в чатах;
· консультировать их о вопросах, связанных с Яндексом;
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
Мы ждем, что вы:
· грамотно пишете по-русски;
· умеете четко и структурированно излагать мысли;
· легко находите главную информацию в текстах разного объема;
· умеете читать языки JavaScript, HTML и Python;
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
· помогали людям онлайн;
· умеете работать самостоятельно и в команде;
· готовы к гибкому графику;
· ответственны, стрессоустойчивы, самоорганизованны;
· умеете работать с большим объемом информации;
· готовы учиться;
· не устаете от однообразных задач.
Условия:
· работа из дома;
· оформление совместительства;
· частичная занятость: 20 рабочих часов в неделю;
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
· сдельная оплата;
· удаленное оплачиваемое обучение.
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://samara.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820573.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://spb.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820574.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://saransk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820575.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://saratov.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820576.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://sevastopol.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820577.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://seversk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820579.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://sergiev-posad.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820580.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://serpukhov.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820581.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://simferopol.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820582.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://smolensk.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820583.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
Специалист службы поддержки с техническими знаниями (Браузер);https://sochi.superjob.ru/vakansii/specialist-sluzhby-podderzhki-s-tehnicheskimi-znaniyami-39820584.html;15000;0;"Для помощи по вопросам десктопной версии Яндекс.Браузера разыскивается человек, который умеет не только выйти в интернет, но и знает, как потом не принести из него что-то вредное. Ваши сверхспособности понадобятся, чтобы знакомить пользователей с полезными возможностями Браузера. Например, рассказывать, как настроить фильтр рекламы или синхронизировать настройки Браузера на нескольких устройствах. Если вы из тех, кому любопытно разбираться, почему что-то не работает, и нравится помогать людям, присоединяйтесь.
 
Что нужно делать:
 
· отвечать на сообщения пользователей по почте и в чатах;
 
· консультировать их о вопросах, связанных с Яндексом;
 
· передавать информацию разработчикам и менеджерам, помогая улучшать сервисы;
 
· иногда решать новые интересные задачи — ведь мы постоянно растем и меняемся.
 
Мы ждем, что вы:
 
· грамотно пишете по-русски;
 
· умеете четко и структурированно излагать мысли;
 
· легко находите главную информацию в текстах разного объема;
 
· умеете читать языки JavaScript, HTML и Python;
 
· имеете высшее или неоконченное высшее образование (техническое будет плюсом);
 
· помогали людям онлайн;
 
· умеете работать самостоятельно и в команде;
 
· готовы к гибкому графику;
 
· ответственны, стрессоустойчивы, самоорганизованны;
 
· умеете работать с большим объемом информации;
 
· готовы учиться;
 
· не устаете от однообразных задач.
 
Условия:
 
· работа из дома;
 
· оформление совместительства;
 
· частичная занятость: 20 рабочих часов в неделю;
 
· гибкий график: 5-дневная рабочая неделя, 4 рабочих часа в день, плавающие выходные, начало смен обсуждается индивидуально;
 
· сдельная оплата;
 
· удаленное оплачиваемое обучение.
 
 Доступно соискателям с инвалидностью"
